@relation 'LogDosyasi_Samsung_Tablet_Train_WiFi-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast'

@attribute 04:18:d6:c1:98:24_inonet numeric
@attribute 4c:5e:0c:71:aa:15_RFKON2014-Mesh numeric
@attribute 4c:5e:0c:70:52:5a_RFKON2014-Mesh numeric
@attribute d4:ca:6d:c9:f1:c5_RFKON2014-Mesh numeric
@attribute 18:28:61:1c:0b:69_EVOSOFT numeric
@attribute 'c0:4a:00:0f:03:51_BilTAY Teknoloji' numeric
@attribute 4c:5e:0c:6f:20:b2_RFKON2014-Mesh numeric
@attribute e8:37:7a:6c:7f:55_PYR numeric
@attribute dc:02:8e:c2:23:52_ILKSEM numeric
@attribute 06:18:d6:c2:98:24_inonet numeric
@attribute d4:ca:6d:bc:1d:73_RFKON2014-Mesh numeric
@attribute 18:28:61:9e:ab:5c_MMD numeric
@attribute 4c:5e:0c:23:44:33_RFKON2014-Mesh numeric
@attribute 4c:5e:0c:6f:20:fa_RFKON2014-Mesh numeric
@attribute 4c:5e:0c:71:a8:bf_RFKON2014-Mesh numeric
@attribute 64:66:b3:d0:4a:8d_Cisco_KRD numeric
@attribute 18:28:61:13:0d:9d_EROGLU numeric
@attribute 00:26:5a:52:0b:8c_RFKON_115 numeric
@attribute 18:28:61:58:78:6a_Dlink_DAP-1360 numeric
@attribute e4:8d:8c:20:4d:c1_UPLAT numeric
@attribute 00:66:4b:1f:08:23_TeknoTAM numeric
@attribute 1c:87:2c:7e:23:9d_EROGLU-PUB numeric
@attribute 1c:87:2c:7e:23:9c_EROGLU-PRI numeric
@attribute REF_POINT {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20}

@data
-44,-51,-50,-44,-68,-55,-49,-89,-53,-54,-41,-54,-43,-60,-53,-67,?,-50,?,-48,?,?,?,18
-44,-51,-49,-47,-68,-55,-49,-50,-53,-55,-40,-54,-43,?,-50,?,?,-49,-70,-48,?,-71,?,18
-47,-50,-49,-47,?,-57,-49,-50,-53,-56,-38,-55,-43,-56,?,-63,?,-49,?,-48,?,?,?,18
-44,-51,-50,?,-70,-49,-47,-49,-52,-53,-39,-54,-43,-61,-51,?,?,-49,?,-48,?,?,?,18
-45,?,-53,-44,?,?,-44,-56,-60,-53,-40,-50,-43,-60,?,?,?,-50,?,-48,?,?,?,18
-48,?,?,-54,-71,-57,-48,-50,-61,-53,-40,-55,-44,?,-50,-64,?,-49,?,-49,?,?,?,18
-48,-51,-51,-46,?,-55,-50,-51,-54,-53,-39,-54,-43,-60,-49,-64,?,-49,-65,-47,?,-68,?,18
-44,-51,-52,-46,?,-48,-49,-50,-60,-53,-40,-54,-43,-64,-56,-66,?,-50,?,-48,?,-70,?,18
-45,-50,-51,-46,?,-56,-49,-55,-54,-53,-40,-55,-44,-61,-51,?,?,-49,?,-47,?,?,?,18
-44,-51,-51,-46,-71,-52,-49,-50,-60,-51,?,-54,-44,?,-50,-69,?,-49,?,-47,?,-57,-66,18
-48,-51,-51,-45,-71,-56,-49,-50,-52,-54,-39,-54,-44,-62,-55,-68,?,-50,-67,-51,?,-73,?,18
-45,-51,-49,-47,-67,-56,-49,-50,-55,-55,-40,-54,-44,-61,-51,-70,-74,-50,?,?,?,-66,-70,18
-44,-51,-51,-45,-74,-50,-49,-51,-53,-53,-40,-54,-44,-60,?,-64,?,-49,-70,-51,?,-67,-71,18
-45,-51,-50,-49,-68,-53,-49,-50,-54,-55,?,-53,-43,-62,-52,-67,-77,-50,-69,-49,?,-68,?,18
-44,-50,-46,-44,-73,-54,-49,-50,-54,-53,-40,-54,-42,-60,-74,-70,?,-50,-68,-51,?,-68,-67,18
-44,-51,?,-48,-72,-55,-49,-82,-53,-53,-40,-54,-44,?,-51,?,-73,-50,?,-47,?,-74,-67,18
-45,-52,-51,-47,-74,-49,-49,-50,-54,-56,-41,-54,-49,-63,?,-61,?,-49,?,-47,?,?,-72,18
-44,-53,-51,-46,-73,-54,-49,-56,-54,-53,?,-55,-43,-60,?,?,-72,-50,?,-51,?,?,?,18
-44,-52,?,-48,?,-56,-49,-50,-54,-53,?,-55,-44,?,-52,-64,?,-49,-69,-48,?,?,?,18
-48,-51,?,-47,?,-56,-47,-50,-47,-52,-40,-55,-44,?,-52,-62,?,-49,-70,-50,?,?,?,18
-45,-51,-51,-47,-71,?,-49,-49,-53,-53,-41,-55,-47,-60,?,-64,?,-49,?,-49,?,-68,-67,18
-44,-51,-51,-47,?,-55,-49,-49,-59,-53,?,-55,-44,-60,-59,?,?,-50,-72,-49,?,?,-71,18
-44,-51,-51,-47,?,?,-48,-50,-55,-53,-40,-55,-44,-64,?,?,?,-49,-69,-47,?,-75,?,18
-48,-52,-52,-46,-71,-53,-49,-49,-54,-52,-39,-55,-43,-58,-46,?,?,-50,-69,-49,?,-68,-72,18
-44,-50,?,-55,?,-48,-48,-50,-53,-53,-40,?,-42,-64,-54,?,?,-50,-67,-49,?,?,?,18
-45,?,-52,?,?,-51,-48,-54,?,-53,-40,-55,-42,-69,-46,?,?,-50,-67,-50,?,?,?,18
-48,-50,-52,-51,-71,-50,-48,-50,-52,-53,?,-54,-52,-59,-55,?,?,-50,?,-48,?,?,?,18
-45,-50,-52,-47,-73,-51,-49,-49,-53,-53,-40,-55,-44,?,?,?,?,-49,-66,?,?,?,?,18
-51,-50,-52,-47,-71,-50,-48,-49,-54,-53,-41,-54,-43,-59,-85,-68,?,-50,?,-48,?,?,?,18
-44,-52,-52,-47,-70,-50,-49,-51,-53,-53,-40,-54,-43,?,-52,-65,?,-49,-69,-48,?,-68,?,18
-45,-50,-52,-46,-66,-54,-50,-49,-53,-53,-39,-55,-43,-58,-48,-65,?,-51,-71,-49,?,-73,?,18
-45,-51,-51,-44,-70,-55,-48,-50,-54,-52,-41,-56,?,-67,?,-68,?,-47,-68,-49,?,-68,-68,18
-44,-51,-53,-44,-73,-54,-46,-50,-61,-53,-40,-55,-44,-63,?,-63,-75,-50,-69,-47,?,-71,-71,18
-44,-54,-53,?,-71,?,-49,-50,-54,-53,-40,-56,-45,-70,?,-65,-72,-50,-70,-48,?,-71,-69,18
-48,-52,-55,-47,-71,-54,?,-50,-59,-53,-40,-56,-44,-70,?,-65,?,-50,?,-48,?,-68,-72,18
-44,-52,?,-45,-75,-55,-49,-49,-54,-53,-41,-57,-43,?,?,?,?,-48,-71,-54,?,-65,-67,18
-44,-51,-52,-47,?,-55,-49,-49,-54,-53,-42,-55,?,?,-50,?,?,-50,-67,-48,?,-72,?,18
-45,?,-52,-44,?,-54,-46,-50,-53,-53,-40,-54,-45,?,-48,-63,-73,-50,?,-48,?,-68,?,18
-61,-61,?,-48,?,-54,-63,-67,-52,-66,-36,-68,-49,-66,-51,-67,?,-39,-64,-51,?,?,?,19
-61,-61,-61,-55,?,?,?,-65,-62,-66,-31,-59,-54,?,-52,-61,?,-40,?,-55,?,-66,?,19
-61,-66,-60,-43,?,?,-57,?,-64,-66,-35,-55,-58,-60,?,-61,?,-39,-63,-47,?,-67,?,19
-61,?,-60,-43,-72,?,-64,-63,-62,-66,-33,-59,?,-58,-52,-64,?,-40,?,-49,?,-68,?,19
-63,-68,-58,-46,?,?,-66,-65,-64,-68,-33,-55,-61,-59,-51,-65,-66,-39,-64,-53,?,-68,-68,19
-63,-69,?,-44,?,?,?,-62,-64,-67,-35,-56,-49,-58,-51,-67,-62,-39,?,-50,?,-67,-67,19
-60,-72,-63,-45,-57,?,-68,-63,-64,-66,?,?,-51,-59,-52,-67,-65,-60,-65,-49,?,-67,-67,19
-65,-73,?,-48,?,-63,-63,-64,-63,-66,-33,-57,-49,-59,-52,-66,-62,-39,-65,-49,?,?,?,19
-64,-72,-60,-45,-72,?,-63,-56,-62,-65,-33,?,?,?,-51,-61,-65,-39,-64,-49,?,?,-66,19
-64,?,?,-65,-71,?,?,-56,-64,-67,-34,-58,-50,?,-51,-66,?,-39,?,-50,?,-67,-74,19
-64,-72,-62,-46,-75,-73,?,-62,-65,-66,-33,-55,-49,-58,?,-62,?,-39,?,?,?,-66,?,19
-63,-72,?,-44,-73,-67,-64,-63,?,-66,-34,-56,-61,-59,-52,-62,?,-40,-62,-50,?,-67,?,19
-63,-76,-62,-44,-72,-65,-64,-65,-63,-66,-33,-66,-62,?,?,-61,?,-40,-65,-50,?,-71,-72,19
-63,-72,?,-44,?,-73,-61,-63,-64,-66,-33,-56,-49,-58,-71,-62,-68,-39,-63,-49,?,?,?,19
-64,-70,?,-64,?,?,-64,?,-64,-66,-33,-56,-50,-54,-53,-61,-64,-40,-63,-48,?,-66,-66,19
-64,?,-61,-45,-71,?,-62,-62,-64,-66,-33,-55,-58,-57,-53,-66,?,-39,-62,-49,?,-73,-68,19
-61,?,-62,-44,-73,?,-62,-68,-64,-65,-33,-57,-50,-58,-52,-64,-65,-39,-61,-48,?,-67,-66,19
-63,-72,-62,-45,?,-75,-63,-65,-63,-66,-34,-58,-49,-58,-51,-63,?,-39,-63,-49,?,-66,-67,19
-62,?,?,-45,?,-72,-62,?,-64,-65,-33,-56,-50,-59,-51,-67,-62,-39,-62,-48,?,-66,-66,19
-64,?,-61,-45,?,?,-64,?,-63,-66,-33,-58,-50,-57,-52,-63,?,-39,-62,-49,?,-68,?,19
-63,-72,-62,-45,?,?,-64,?,-64,-66,-35,-56,-50,-59,-51,?,-64,-39,?,-48,?,-66,-66,19
-64,?,-62,?,-73,?,?,-63,-59,-65,-33,-53,-48,-59,-51,-67,?,-40,?,?,?,?,?,19
-64,-69,-63,-45,-72,?,-64,-63,-64,-66,-33,-58,-48,-62,-52,-63,?,-40,-62,-48,?,-73,?,19
-67,-74,-64,-44,-75,?,-62,-65,-65,-67,-34,-57,-48,-59,-52,-67,?,-39,-59,-48,?,?,?,19
-64,-73,-62,-45,?,?,-60,-69,-61,-66,-33,-57,-48,-59,-50,-66,?,-39,?,-49,?,-74,?,19
-63,-72,-64,-44,?,?,-62,-59,-61,-67,-32,-56,-48,-60,-52,-60,?,-40,?,-48,?,-68,-68,19
-68,-74,-62,-44,-76,?,?,-66,-59,-66,-32,-55,-51,-58,-51,?,-64,-39,?,-48,?,-64,-65,19
-65,-73,-62,-43,?,?,-62,?,-66,-66,-33,-55,-49,-59,-53,?,?,-39,?,-56,?,?,?,19
-64,-74,-62,-44,?,?,?,-61,-63,-66,-32,?,?,-59,-51,-61,?,-40,-62,-50,?,-66,-63,19
-65,?,-63,-44,?,?,-61,-64,-63,-66,-33,-55,-46,?,-50,-65,?,-39,?,-48,?,?,?,19
-64,?,-65,-43,?,?,-70,?,-63,-66,-33,-57,-47,-59,-50,-67,?,-39,?,-51,?,?,?,19
-62,-71,?,-43,?,?,-60,?,-62,-65,-32,-56,-48,-56,-50,-61,-61,-41,?,-50,?,?,?,19
-63,-73,-61,-47,?,?,-61,-66,?,-66,-33,-55,-50,?,?,-65,-61,-39,-60,-52,?,-67,?,19
-63,-73,?,-43,-71,?,-60,-67,-62,-66,-32,?,-50,-58,-51,-61,-63,-54,?,-52,?,?,?,19
-63,-72,-62,-43,-76,?,-61,-66,-58,-66,-35,-55,-49,?,-53,-63,-65,-39,-65,-56,?,-67,?,19
-63,-71,?,-43,?,?,-60,-65,-63,-66,-32,-57,-50,-60,-52,-65,?,-39,?,-49,?,?,-75,19
-59,?,-63,-43,?,-73,-61,-68,-57,-66,-32,-54,-48,-57,-51,-65,?,-39,-62,-54,?,?,?,19
-62,-71,-62,-44,?,?,-62,-70,-65,-66,-32,-56,-49,-56,-52,-62,-64,-46,-61,-56,?,?,?,19
-63,-73,-62,-43,-61,?,-60,-66,-66,-66,-32,-57,-50,-58,-51,-61,?,-39,?,-49,?,?,?,19
-62,?,-62,-43,?,?,-68,-65,-63,-66,-34,-56,?,?,-52,-64,?,-39,-68,-49,?,?,-73,19
-63,-72,?,-43,-73,?,-61,-63,-63,-66,-32,-57,-48,-57,?,-63,-64,-39,-64,?,?,-63,-66,19
-65,-71,-62,-45,-75,-62,-61,-64,-62,-66,-35,?,?,-58,-52,-62,-62,-45,?,-47,?,?,?,19
-59,-72,-61,-44,-75,?,-60,-58,-63,-66,-33,-56,-48,-62,-72,?,?,-45,-64,-49,?,?,?,19
-61,-72,-62,-43,-68,?,-68,-67,-63,-66,-32,-55,-49,-56,-54,-62,?,-40,?,-47,?,?,-68,19
-63,-72,-62,-43,-83,-61,?,-65,-63,-66,-34,-56,-48,?,-53,-60,?,-40,?,-54,?,?,?,19
-62,-71,-62,-44,-76,-62,-61,-65,-61,-65,-32,-56,-49,-56,-51,?,-64,-39,-60,-49,?,?,?,19
-63,-71,-60,-43,?,-63,-61,-67,-62,-66,-32,-56,?,-57,-51,-62,?,-39,?,-54,?,?,-64,19
-62,?,-61,-43,-69,?,-61,-61,-63,-66,-32,-57,?,?,-52,?,?,-39,?,-56,?,?,?,19
-63,-74,-62,-43,-75,?,-62,-66,-62,-66,-32,-57,?,-57,-51,?,?,-40,?,-51,?,?,?,19
-64,?,?,-45,?,?,-62,?,-63,-65,-32,-56,-49,?,-52,-64,?,-40,-62,-51,?,?,-66,19
-59,-68,-61,-45,?,?,?,-64,-65,-69,-35,?,-48,?,-53,-62,?,-41,?,-49,?,?,?,19
-60,-64,-69,-43,-74,?,-61,-69,-63,-65,-33,-54,-49,-58,-54,-63,?,-40,-62,-48,?,?,-74,19
-63,?,-63,-43,?,?,-63,-64,-67,-67,-34,-55,-46,?,-52,?,?,-39,-63,-50,?,?,?,19
-58,?,-68,-41,-78,-64,-64,-65,-63,-65,-33,-76,-49,-58,?,?,-63,-40,-60,-47,?,?,?,19
-58,-65,-64,-43,?,?,-60,?,-62,-68,?,-54,-48,-56,-51,-66,-63,-41,-63,-52,?,?,?,19
-58,-65,?,-42,?,-69,-54,-71,-60,-65,-33,?,-50,-55,?,-64,?,-39,-60,-50,?,?,?,19
-61,?,-61,-45,?,-65,-59,-63,?,-65,-34,-58,-49,?,-54,?,?,-55,?,-54,?,?,?,19
-68,-67,?,-43,-75,?,-62,-68,-64,-68,-34,-56,-47,?,-49,-64,?,-41,?,-56,?,?,?,19
-69,-64,?,-44,-66,-76,-62,-64,-65,-68,-34,-54,-47,?,-51,?,-63,-66,?,-50,?,?,?,19
-61,-65,-62,-46,?,?,-62,-65,-64,-68,-34,-54,-44,?,-51,?,-65,-40,?,-53,?,?,?,19
-59,-64,-59,-43,?,?,-63,-65,-65,-68,-35,?,-47,-58,-50,-68,?,-40,?,-51,?,?,?,19
-59,-64,-60,-44,-76,?,-64,?,-67,-68,-34,?,-47,-60,-52,-63,?,-41,?,-48,?,?,?,19
-67,-67,-66,-46,?,?,-62,?,-64,-68,-34,-55,?,-58,?,?,?,-41,?,-47,?,?,?,19
-60,-66,-61,-43,?,?,-60,-67,-64,-69,-33,?,-80,-61,?,-67,?,-41,?,-47,?,?,?,19
-59,?,-60,-43,-72,-67,-64,?,-65,-68,-34,?,-50,-56,-46,-66,?,-40,-61,-52,?,?,?,19
-60,-68,-62,-44,?,?,-65,-66,-64,-68,-34,-54,-47,-56,-51,-64,-67,-40,-60,-52,?,?,?,19
-60,?,-60,-44,?,?,-64,-66,-64,-68,-34,-54,-52,-57,-51,-62,-62,-41,?,-51,?,-69,-55,19
-60,-73,-61,-44,-66,?,-64,-62,-65,-68,-34,-55,-49,-57,-51,-64,-64,-41,?,-49,?,?,?,19
-60,-62,-60,-42,?,?,-60,?,-63,-65,-34,-54,?,-55,-51,-64,?,-50,-61,-47,?,?,-77,19
-60,?,-72,-44,?,-69,-58,-68,-66,-68,-35,-54,-48,-58,-53,-62,?,-41,-65,-50,?,?,?,19
-69,?,-62,-43,?,?,-63,?,-65,-68,-34,-56,-49,-56,-53,-63,-63,-40,?,-48,?,?,?,19
-60,-65,-61,-44,-68,?,-67,-59,-66,-68,-35,-54,-50,-59,-51,-64,?,-40,-64,-50,?,?,?,19
-62,-64,-60,-47,?,?,-62,?,-66,-68,-34,-54,?,?,-52,?,?,-41,-60,-50,?,?,?,19
-60,-64,-61,-43,-74,?,-62,-65,-64,-68,-34,-52,-49,-58,-51,?,?,-40,-64,-74,?,-76,-76,19
-61,-66,-67,-44,?,-63,?,-63,-65,-68,-34,?,-48,-57,-51,-60,?,-74,-65,-51,?,?,?,19
-61,-61,?,-45,-72,-73,-59,-68,-65,-68,-36,-52,-47,-56,-55,-63,?,-41,-60,-48,?,-74,-66,19
-61,-67,-59,-45,-74,-70,-64,-55,-64,-68,-35,-55,-51,?,-52,-66,?,-55,?,-51,?,-67,-67,19
-60,?,-61,-43,-76,-75,-64,-65,-66,-68,-34,-55,-47,-57,-84,-61,?,-40,-59,-49,?,-66,-67,19
-64,-66,?,-43,-66,?,-62,-67,-65,-68,-34,?,-50,-58,-54,-63,?,-41,-62,-51,?,-67,-68,19
-60,-66,?,-43,-75,-75,?,-66,-63,-68,-36,?,-50,-57,-52,-60,?,-41,?,-48,?,-66,-68,19
-66,-60,-68,-47,-74,-56,-60,-67,-64,-62,-40,-61,-45,-62,-49,-65,-67,-39,-70,-47,?,?,?,20
-60,-54,-66,-50,-64,?,-55,-64,-63,-62,-40,-59,-45,?,?,-62,-74,-38,?,-43,?,?,?,20
-64,?,?,-52,?,?,-57,?,-64,-65,-39,-64,-50,-59,-49,-64,-69,-37,?,-43,?,?,?,20
-70,-57,?,-58,?,-72,?,-62,-66,-63,-38,?,-51,?,-48,-63,?,-38,?,-42,?,?,?,20
-68,-56,-72,-58,?,?,-57,-62,-63,-64,-40,-58,?,?,-51,?,-75,-38,-70,-42,?,?,?,20
-57,?,?,-64,?,?,-60,-59,-67,-65,-40,?,-50,-66,-62,-63,?,-39,?,-43,?,?,?,20
-64,-59,-72,-53,-73,?,-57,?,-65,-68,-40,-60,-52,-60,-51,?,-71,-38,-67,-44,?,-74,-74,20
-67,-64,-68,-55,-77,?,?,?,-63,-65,-41,?,-50,-61,-50,-63,?,-37,-65,-44,?,?,?,20
-66,-64,-65,-56,-58,?,-57,-72,-63,-65,-39,-56,-49,-59,-51,-63,-71,-38,-67,-44,?,?,?,20
-64,-62,?,-58,?,?,-57,?,-64,-64,-40,-60,-46,-58,-50,-64,?,-38,?,-47,?,?,?,20
-62,-61,-66,-57,?,?,?,-68,-64,-65,-41,-58,-45,-58,?,-64,?,-38,?,-43,?,-73,?,20
-63,?,?,-57,?,?,-58,?,-66,-64,-41,-61,-46,-59,-49,-64,?,-38,-67,-44,?,?,?,20
-63,-61,?,-57,?,-73,-55,-64,-67,-65,-39,-60,-46,-66,-50,-64,?,-38,-65,-45,?,-74,-74,20
-63,-58,-67,-58,-76,?,-59,-67,-67,-65,-39,-61,-46,?,-49,-65,?,-39,-68,-45,?,-73,?,20
-62,-61,?,-58,?,?,-57,?,-62,-64,-40,-59,-45,?,-51,?,?,-39,?,-45,?,?,?,20
-62,-62,?,-58,?,?,-54,-68,-61,-65,-41,-61,-45,-59,?,-65,?,-38,?,-42,?,?,?,20
-62,-61,?,-58,?,-72,-61,-68,?,-64,-40,-61,-46,?,-48,-62,?,-38,?,-43,?,-75,-72,20
-63,-64,-66,-61,?,-73,-59,-69,-61,-64,-40,-61,-47,-58,-49,-64,?,-44,-69,-44,?,-71,-73,20
-67,-62,-66,-57,?,?,-57,?,-63,-64,-40,?,-46,-60,-49,-61,?,-38,?,-40,?,?,?,20
-64,-62,?,-58,?,?,-56,-66,?,-64,-41,-60,-46,-59,-49,?,?,-38,?,-42,?,?,-74,20
-63,?,-67,-57,?,?,?,?,-60,-64,-41,?,-44,-59,-49,-63,?,-34,-67,-42,?,?,?,20
-54,-61,-70,-57,-71,?,-56,-68,-64,-64,-39,?,-48,-58,?,-63,?,-37,-67,-43,?,?,?,20
-64,-62,-69,-57,?,-68,?,?,-63,-64,-40,?,-45,-60,-48,?,?,-38,?,?,?,?,?,20
-58,-61,-69,-57,-80,-73,-57,-65,-61,-63,-39,-63,-45,-59,-49,-62,?,-53,-67,-42,?,-72,-72,20
-63,-62,-69,-56,-81,?,-56,-63,-62,-64,-41,-62,-45,?,-49,-63,?,-48,?,-36,?,-72,?,20
-66,-58,-70,-57,?,-61,-58,-70,-61,-63,-40,-61,-46,-61,-49,-63,?,-38,-67,-42,?,-72,-72,20
-62,-63,-67,-55,?,?,-57,-68,-61,-63,-40,-64,-47,-60,-49,-64,?,-38,-66,-42,?,-73,?,20
-61,-61,-68,-57,?,?,-61,-69,-64,-64,-40,-61,?,-57,-89,-63,?,-39,?,-41,?,?,-74,20
-57,-61,-68,-58,?,-73,-61,?,-67,-64,-39,?,-45,-58,-50,-64,?,-38,?,-42,?,?,?,20
-61,-61,-69,-57,?,?,-57,-65,-63,-64,-41,-61,-46,-61,-49,-65,?,-38,?,-41,?,?,?,20
-61,-65,-70,-58,?,?,?,-71,-62,-64,-40,-59,-48,-68,-48,?,?,-38,-62,-42,?,?,?,20
-61,-61,-67,-58,?,?,?,?,-62,-63,-39,?,-50,-58,?,-64,?,-38,?,-42,?,-72,-75,20
-57,-61,-68,-57,?,?,-55,-70,-63,-64,-40,-62,-48,-61,-49,-67,?,-38,-65,-46,?,?,?,20
-56,?,-70,?,?,?,-55,?,-64,-65,-41,?,-46,?,-60,-76,?,?,-66,-43,?,?,?,20
-57,-66,?,-58,?,-71,-55,?,?,-65,-39,-67,?,?,-49,-63,?,-38,?,-43,?,?,?,20
-62,-67,-68,-56,-79,?,-56,-68,-62,-66,-39,-63,-49,-61,?,?,?,-37,-64,-42,?,-73,?,20
-62,?,-69,-61,-78,?,-56,?,-65,-64,-40,-63,-45,-63,-50,-63,?,-38,?,-45,?,?,?,20
-62,?,-66,-60,?,-72,-56,-69,-61,-65,-40,-63,-45,-63,-51,-63,?,?,?,-42,?,?,?,20
-57,-63,-67,-60,?,-58,-56,-67,-60,-64,-40,?,-45,-63,-60,-60,?,-38,-65,-43,?,?,?,20
-57,-64,-68,-60,?,?,-57,-65,-66,-64,-41,-60,-47,-68,-48,?,-73,-37,?,-43,?,?,?,20
-61,-64,-65,-60,?,-68,-57,-63,-64,-64,-40,-61,-45,?,-48,-67,?,-38,?,-42,?,?,?,20
-60,-65,-67,-59,-78,-69,-58,-61,-61,-64,-40,-61,-50,?,-49,-62,?,-38,?,-44,?,?,?,20
-61,-65,-88,-60,?,?,-58,?,-64,-64,-40,-59,-48,-59,-49,-79,?,-38,-64,-43,?,?,?,20
-62,-65,?,-59,?,?,-57,?,-63,-64,-40,-61,-50,?,-58,?,?,-38,-65,-42,?,?,?,20
-60,-61,-68,-59,?,?,-56,-71,-63,-64,-40,-60,-49,?,?,-64,?,-37,-64,-43,?,?,?,20
-61,-64,-67,-57,?,?,-56,-76,-65,-64,-39,-61,-49,-59,-49,-64,?,-38,?,-42,?,?,?,20
-61,-64,-67,-59,?,?,-58,-66,-63,-64,-39,?,-48,-59,-49,-64,?,-38,-65,-42,?,-72,?,20
-61,-65,-67,-57,?,?,-67,?,-62,-64,-40,-61,-49,-58,-48,-75,?,-38,-67,-42,?,?,?,20
-61,-65,-67,-57,?,?,-58,-69,-63,-64,-40,?,-50,-58,-48,?,?,-37,?,-43,?,?,?,20
-62,-57,-64,-54,?,?,?,-71,-65,-72,-40,-59,-47,-57,-49,-65,?,-38,-67,-42,?,?,?,20
-56,-70,?,-52,?,?,-57,-68,?,-64,-40,?,-45,?,-51,?,?,-37,?,-42,?,?,?,20
-64,?,-72,-54,?,?,-57,-67,-65,-64,-40,-61,-49,-59,-50,-65,-67,-38,-63,-43,?,?,?,20
-61,-69,?,-50,?,?,-59,-69,-59,-64,-40,-64,-50,-58,-50,-66,?,-38,-63,?,?,?,?,20
-63,-69,-71,-55,?,-68,-57,-67,-59,-64,?,-61,-50,-60,-48,-66,?,-38,-64,-44,?,?,?,20
-63,-70,-69,-51,-76,?,-55,-66,-58,-64,-41,-64,-50,-59,-49,-66,?,-38,?,-41,?,?,?,20
-63,-70,-70,-55,-76,?,?,?,-59,-64,-40,?,-45,-61,-50,-63,?,-38,-64,-42,?,?,-75,20
-57,-59,-72,-55,?,?,-58,?,-58,-67,-39,?,-49,-60,?,-68,?,-42,?,-45,?,?,?,20
-65,-60,-69,-49,?,?,-58,-61,-63,-64,-39,-64,-49,?,-51,-64,?,-38,?,-43,?,?,-74,20
-61,-62,?,-55,-79,?,-60,-66,-59,-63,-40,-64,-46,-58,-50,-65,-68,-38,?,-41,?,?,?,20
-62,-61,?,-52,?,-72,-57,?,-60,-64,-40,?,-47,-59,-48,-65,?,-52,-65,-41,?,-74,?,20
-61,?,-68,-49,?,-72,-58,-68,-63,-65,-39,-60,-49,-59,-48,-65,?,-38,?,-49,?,-73,?,20
-61,-57,-75,-51,?,-70,-66,?,-60,-68,?,-65,-47,-64,?,-63,?,-52,-66,-42,?,?,?,20
-59,-64,-71,-53,-82,?,?,-65,-59,-66,-40,-60,-46,-70,-50,?,?,-37,?,-41,?,?,?,20
-55,?,?,-55,?,?,?,?,?,-62,-41,?,?,?,?,?,?,-37,?,-43,?,-74,?,20
-57,-65,-67,-53,?,-71,-57,-64,-61,-62,-40,?,-48,?,?,-65,?,-49,-64,-44,?,-75,?,20
-55,?,-68,-57,?,?,-68,-63,-59,-65,-41,?,-50,?,-50,-65,?,-38,?,-42,?,-72,-72,20
-61,?,-69,?,-74,?,-56,-67,-62,-65,-43,?,-53,?,-60,-70,-68,-51,-66,-50,?,?,?,20
-63,-60,?,-58,?,?,?,-73,-57,-64,-43,-63,-48,-57,-51,-65,?,-57,?,-47,?,?,?,20
-62,-58,?,-61,?,?,?,-70,-57,-64,-37,-75,?,?,-58,?,?,-42,?,-44,?,?,?,20
-56,?,?,-51,?,?,?,?,?,-64,-40,?,-51,-69,-50,-67,?,-37,?,-45,?,?,-73,20
-60,?,?,-55,?,?,?,-68,-58,-64,-41,-70,-49,-60,-53,-69,?,-45,?,-48,?,?,?,20
-61,?,-66,-53,?,?,?,-67,-62,-64,-37,-60,-47,?,?,-61,?,-37,-67,-47,?,?,?,20
-64,-61,-72,-52,?,-71,-60,-66,-63,-64,-40,-62,-48,-59,-50,-66,?,-38,-65,-43,?,?,?,20
-65,-60,?,-53,?,?,-56,-68,-61,-67,-40,-60,-49,?,-47,-65,?,-38,-67,-47,?,-74,?,20
-60,-56,-74,-53,-74,?,-55,-64,-55,-66,-41,-62,-51,-58,-46,-69,?,-47,-64,-51,?,?,?,20
-66,-61,-71,-51,-78,-58,?,-68,-58,-65,-40,-65,-47,-58,-47,-66,?,-38,?,-44,?,-73,?,20
-67,-64,-65,-55,-78,?,-61,-72,-65,-65,-41,-61,-46,-60,-64,-67,?,-52,-62,-42,?,?,?,20
-73,-60,-66,-54,-77,-66,-61,-70,-62,-67,-44,-62,-46,-61,-51,-66,?,-39,-61,-43,?,?,?,20
-66,-66,?,-50,?,-68,-63,-70,-64,-65,-39,-58,-46,-59,-53,-65,?,-38,?,-43,?,?,?,20
-66,?,-67,-52,-77,?,-59,-70,?,-73,-40,-61,-48,-60,-50,-68,?,-38,?,-45,?,-73,?,20
